CID_1,CID_2,MCC,TC,Kendall
CIDs00148177,CIDs56953069,-0.0006,0.177143,0.0
CIDs00148177,CIDs16659841,0.0372,0.105263,0.33333333333333337
CIDs00148177,CIDs11707110,0.0969,0.103604,0.0
CIDs00148177,CIDs10127622,0.1342,0.105,0.4285714285714286
CIDs00148177,CIDs16719221,0.0271,0.0963303,0.23809523809523814
CIDs00148177,CIDs67161792,0.1725,0.127907,0.0
CIDs00148177,CIDs73294313,0.122,0.0904255,0.0
CIDs00148177,CIDs15951529,0.0155,0.1,0.0
CIDs00148177,CIDs46893585,-0.0008,0.116505,0.0
CIDs00148177,CIDs15953870,0.0727,0.0779221,0.0
CIDs00148177,CIDs46244173,0.1406,0.0679612,0.0
CIDs00148177,CIDs46244453,-0.0004,0.0717703,0.6666666666666669
CIDs00148177,CIDs00001805,-0.0012,0.146341,0.04761904761904762
CIDs00148177,CIDs46836568,-0.0004,0.0933852,-0.19999999999999998
CIDs00148177,CIDs49846579,-0.0026,0.1063829999999999,0.0
CIDs00148177,CIDs46930996,-0.0008,0.0653061,0.23809523809523814
CIDs00148177,CIDs67970189,-0.0004,0.117647,0.0
CIDs00148177,CIDs11327430,0.0225,0.1111109999999999,0.0
CIDs00148177,CIDs00003310,0.0081,0.113514,0.0
CIDs00148177,CIDs56973724,0.0197,0.185185,0.0
CIDs00148177,CIDs00003385,0.1059,0.0930233,0.0
CIDs00148177,CIDs09933475,0.0906,0.150943,0.0
CIDs00148177,CIDs05311497,0.1424,0.119601,0.0
CIDs00148177,CIDs24856436,0.0128,0.104167,0.04761904761904762
CIDs00148177,CIDs44381568,-0.0006,0.0930233,0.0
CIDs00148177,CIDs00002719,0.063,0.178218,0.14285714285714288
CIDs00148177,CIDs76321032,-0.0004,0.0967741999999999,0.0
CIDs00148177,CIDs56946894,-0.0004,0.0978261,-0.3333333333333334
CIDs00148177,CIDs00064780,-0.0016,0.134021,0.0
CIDs00148177,CIDs00001690,-0.0007,0.104762,0.0
CIDs00148177,CIDs10368812,-0.0006,0.1255609999999999,0.0
CIDs00148177,CIDs10163178,0.0577,0.0909091,0.0
CIDs00148177,CIDs00123631,0.1085,0.141026,-0.5238095238095238
CIDs00148177,CIDs11375205,0.0699,0.176829,-0.4285714285714286
CIDs00148177,CIDs46224759,-0.0009,0.0828401999999999,0.0
CIDs00148177,CIDs00104741,0.0865,0.181034,-0.39999999999999997
CIDs00148177,CIDs00005376,0.0926,0.12037,1.0
CIDs00148177,CIDs74767926,-0.0006,0.151899,0.0
CIDs00148177,CIDs51039095,0.023,0.0888888999999999,-0.23809523809523814
CIDs00148177,CIDs16720766,0.0673,0.160714,-0.23809523809523814
CIDs00148177,CIDs23725625,0.1152,0.123457,-0.04761904761904762
CIDs00148177,CIDs44199317,-0.0006,0.175325,0.0
CIDs00148177,CIDs11625818,0.1592,0.103448,0.2
CIDs00148177,CIDs17755052,0.1346,0.0893617,0.39999999999999997
CIDs00148177,CIDs00447654,-0.0024,0.10119,0.0
CIDs00148177,CIDs44449126,-0.0004,0.0869565,0.0
CIDs00148177,CIDs56649450,0.1011,0.110092,0.0
CIDs00148177,CIDs44137675,0.0355,0.0939227,0.0
CIDs00148177,CIDs54751698,0.0829,0.0792683,0.0
CIDs00148177,CIDs16654980,0.2095,0.1032609999999999,0.0
CIDs00148177,CIDs25033539,0.1881,0.147368,0.4285714285714286
CIDs00148177,CIDs49867926,0.2673,0.0940593999999999,0.06666666666666665
CIDs00148177,CIDs58423153,-0.0007,0.134831,0.0
CIDs00148177,CIDs00176166,0.19,0.121693,-0.04761904761904762
CIDs00148177,CIDs11519784,0.0699,0.0940593999999999,0.0
CIDs00093860,CIDs11556711,0.2213,0.409639,-0.05555555555555555
CIDs00093860,CIDs25071599,-0.0004,0.226316,0.0
CIDs00093860,CIDs90667118,-0.0003,0.216981,0.0
CIDs00093860,CIDs00104842,-0.0049,0.2340429999999999,0.0
CIDs00093860,CIDs10302451,-0.0029,0.170124,0.0
CIDs00093860,CIDs11213558,-0.0051,0.168627,0.0
CIDs00093860,CIDs03081361,-0.0039,0.178404,0.7999999999999999
CIDs00093860,CIDs11167602,0.0207,0.264706,-0.4285714285714286
CIDs00093860,CIDs56673688,-0.0005,0.2687219999999999,0.0
CIDs00093860,CIDs00005515,0.0433,0.235915,0.0
CIDs00093860,CIDs72793174,-0.0004,0.220833,1.0
CIDs00093860,CIDs24978538,0.0311,0.236111,0.0
CIDs00093860,CIDs10126189,-0.0031,0.330317,0.16666666666666666
CIDs00093860,CIDs11717001,-0.0017,0.207965,0.14285714285714285
CIDs00093860,CIDs42611257,-0.0041,0.223684,0.0
CIDs00093860,CIDs70685869,-0.0003,0.318182,0.19999999999999998
CIDs00093860,CIDs11656518,-0.0022,0.2,0.2857142857142857
CIDs00093860,CIDs11152667,-0.0021,0.302222,-0.2222222222222222
CIDs00093860,CIDs25194865,-0.0007,0.25,-0.3333333333333333
CIDs00093860,CIDs17754438,-0.003,0.2274679999999999,0.4285714285714286
CIDs00093860,CIDs11494412,-0.0015,0.377143,-0.05555555555555555
CIDs00093860,CIDs11597571,-0.0021,0.204167,-0.5
CIDs00093860,CIDs24998177,-0.0003,0.209607,0.0
CIDs00093860,CIDs25262792,-0.0013,0.245455,-0.16666666666666666
CIDs00093860,CIDs00148191,-0.0007,0.19214,-0.05555555555555555
CIDs00093860,CIDs06442177,-0.0051,0.192982,-0.4285714285714286
CIDs00093860,CIDs45375953,-0.0018,0.168033,0.05555555555555555
CIDs00093860,CIDs11520894,-0.0023,0.184426,-0.05555555555555555
CIDs00093860,CIDs11640390,-0.0016,0.2380949999999999,0.0
CIDs00093860,CIDs45381890,-0.0004,0.317181,0.0
CIDs00093860,CIDs56953069,-0.0004,0.291667,0.0
CIDs00093860,CIDs16659841,-0.0019,0.193069,0.2777777777777778
CIDs00093860,CIDs11707110,-0.0027,0.2183909999999999,0.4666666666666666
CIDs00093860,CIDs10127622,-0.0036,0.219917,-0.3333333333333333
CIDs00093860,CIDs16719221,-0.0013,0.164179,-0.21428571428571427
CIDs00093860,CIDs67161792,-0.0004,0.283654,0.0
CIDs00093860,CIDs73294313,-0.0003,0.263636,0.0
CIDs00093860,CIDs15951529,-0.0021,0.280788,0.0
CIDs00093860,CIDs46893585,-0.0006,0.278481,0.0
CIDs00093860,CIDs15953870,-0.0025,0.2196969999999999,0.0
CIDs00093860,CIDs46244173,-0.0005,0.205761,0.0
CIDs00093860,CIDs46244453,-0.0003,0.207317,-0.39999999999999997
CIDs00093860,CIDs00001805,-0.0009,0.120419,0.14285714285714285
CIDs00093860,CIDs46836568,-0.0003,0.2508829999999999,0.06666666666666665
CIDs00093860,CIDs49846579,0.0234,0.230032,-0.6
CIDs00093860,CIDs46930996,-0.0006,0.132203,-0.2222222222222222
CIDs00093860,CIDs67970189,-0.0003,0.282927,0.0
CIDs00093860,CIDs11327430,-0.0029,0.143478,0.0
CIDs00093860,CIDs00003310,0.0128,0.1625,0.0
CIDs00093860,CIDs56973724,-0.0017,0.210046,0.0
CIDs00093860,CIDs00003385,0.0176,0.0986842,0.0
CIDs00093860,CIDs09933475,0.0123,0.201878,0.0
CIDs00093860,CIDs05311497,-0.0034,0.25,0.0
CIDs00093860,CIDs24856436,-0.0024,0.275472,-0.1111111111111111
CIDs00093860,CIDs44381568,-0.0004,0.202765,0.0
CIDs00093860,CIDs00002719,0.0013,0.2075469999999999,0.4285714285714286
CIDs00093860,CIDs76321032,-0.0003,0.2256639999999999,0.0
CIDs00093860,CIDs56946894,-0.0003,0.2222219999999999,0.6
CIDs00093860,CIDs00064780,-0.0012,0.236287,0.0
CIDs00093860,CIDs00001690,-0.0005,0.18677,0.0
CIDs00093860,CIDs10368812,-0.0004,0.2857139999999999,0.0
CIDs00093860,CIDs10163178,-0.0013,0.199134,0.0
CIDs00093860,CIDs00123631,0.0208,0.183962,0.3333333333333333
CIDs00093860,CIDs11375205,-0.0005,0.254717,0.611111111111111
CIDs00093860,CIDs46224759,-0.0007,0.376344,0.0
CIDs00093860,CIDs00104741,0.0004,0.173184,-0.4285714285714286
CIDs00093860,CIDs00005376,0.0031,0.175758,-0.3333333333333334
CIDs00093860,CIDs74767926,-0.0004,0.3010199999999999,0.0
CIDs00093860,CIDs51039095,-0.0015,0.299517,0.3571428571428571
CIDs00093860,CIDs16720766,0.0196,0.252336,-0.4444444444444444
CIDs00093860,CIDs23725625,0.0107,0.321244,0.2777777777777778
CIDs00093860,CIDs44199317,-0.0004,0.276382,0.0
CIDs00093860,CIDs11625818,-0.0024,0.291304,-0.23809523809523814
CIDs00093860,CIDs17755052,0.0176,0.196364,0.06666666666666665
CIDs00093860,CIDs00447654,-0.0018,0.23445,0.0
CIDs00093860,CIDs44449126,-0.0003,0.197368,0.0
CIDs00093860,CIDs56649450,-0.0022,0.296296,0.0
CIDs00093860,CIDs44137675,-0.001,0.248848,0.0
CIDs00093860,CIDs54751698,-0.0018,0.157407,0.0
CIDs00093860,CIDs16654980,-0.0025,0.221239,0.0
CIDs00093860,CIDs25033539,-0.0012,0.1639999999999999,-0.2777777777777778
CIDs00093860,CIDs49867926,-0.0016,0.225,-0.23809523809523814
CIDs00093860,CIDs58423153,-0.0005,0.180258,-1.0
CIDs00093860,CIDs00176166,-0.0024,0.357143,0.0
CIDs00093860,CIDs11519784,-0.0005,0.1902829999999999,0.0
CIDs11556711,CIDs25071599,-0.0006,0.142105,0.0
CIDs11556711,CIDs90667118,-0.0004,0.146919,0.0
CIDs11556711,CIDs00104842,0.016,0.202899,0.0
CIDs11556711,CIDs10302451,0.0084,0.220183,0.0
CIDs11556711,CIDs11213558,0.0442,0.170124,0.33333333333333337
CIDs11556711,CIDs03081361,0.0041,0.21134,-0.14285714285714288
CIDs11556711,CIDs11167602,0.0136,0.152381,-0.4285714285714286
CIDs11556711,CIDs56673688,-0.0007,0.198238,-1.0
CIDs11556711,CIDs00005515,-0.0016,0.200717,0.18184824186332696
CIDs11556711,CIDs72793174,-0.0006,0.231111,-0.11009637651263605
CIDs11556711,CIDs24978538,0.0825,0.259259,-0.051660868323172224
CIDs11556711,CIDs10126189,0.0076,0.252252,0.6666666666666666
CIDs11556711,CIDs11717001,0.0409999999999999,0.2238099999999999,-0.14285714285714285
CIDs11556711,CIDs42611257,0.0122,0.190045,-0.33333333333333337
CIDs11556711,CIDs70685869,-0.0004,0.231156,0.2857142857142857
CIDs11556711,CIDs11656518,-0.003,0.149321,-0.12546210878484682
CIDs11556711,CIDs11152667,0.0143,0.231111,0.2287838454311913
CIDs11556711,CIDs25194865,-0.001,0.172775,-0.3888888888888889
CIDs11556711,CIDs17754438,-0.0041,0.189427,0.04419956960878639
CIDs11556711,CIDs11494412,-0.0021,0.371951,0.2222222222222222
CIDs11556711,CIDs11597571,0.0327,0.21875,-0.2727272727272727
CIDs11556711,CIDs24998177,-0.0004,0.191781,0.0
CIDs11556711,CIDs25262792,-0.0018,0.2112679999999999,0.049999999999999996
CIDs11556711,CIDs00148191,-0.001,0.34555,0.2222222222222222
CIDs11556711,CIDs06442177,0.065,0.347368,-0.07655590023509529
CIDs11556711,CIDs45375953,0.0175,0.164502,0.0
CIDs11556711,CIDs11520894,0.0124,0.318841,0.3333333333333333
CIDs11556711,CIDs11640390,0.0202,0.1401869999999999,0.0
CIDs11556711,CIDs45381890,-0.0006,0.257778,0.0
CIDs11556711,CIDs56953069,-0.0006,0.276699,-0.7042952122737639
CIDs11556711,CIDs16659841,-0.0027,0.119403,0.10878756313824399
CIDs11556711,CIDs11707110,0.0236,0.193676,0.1111111111111111
CIDs11556711,CIDs10127622,0.0255,0.16318,-0.05494505494505495
CIDs11556711,CIDs16719221,-0.0018,0.165354,-0.2571428571428572
CIDs11556711,CIDs67161792,-0.0006,0.2741119999999999,-1.0
CIDs11556711,CIDs73294313,-0.0004,0.207373,0.19999999999999998
CIDs11556711,CIDs15951529,-0.0029,0.22,0.0
CIDs11556711,CIDs46893585,-0.0009,0.3045449999999999,0.0
CIDs11556711,CIDs15953870,-0.0035,0.243902,0.0
CIDs11556711,CIDs46244173,-0.0007,0.188841,0.0
CIDs11556711,CIDs46244453,-0.0004,0.195745,0.4848484848484848
CIDs11556711,CIDs00001805,-0.0013,0.192771,0.0
CIDs11556711,CIDs46836568,-0.0004,0.207143,-0.42857142857142855
CIDs11556711,CIDs49846579,0.0341,0.238255,0.05555555555555555
CIDs11556711,CIDs46930996,-0.0009,0.115789,0.3888888888888889
CIDs11556711,CIDs67970189,-0.0004,0.204878,1.0
CIDs11556711,CIDs11327430,-0.004,0.2227719999999999,0.33333333333333337
CIDs11556711,CIDs00003310,-0.0043,0.2175929999999999,0.33333333333333337
CIDs11556711,CIDs56973724,0.0185,0.238806,0.0
CIDs11556711,CIDs00003385,0.0298,0.0942029,0.0
CIDs11556711,CIDs09933475,-0.0045,0.230769,0.5714285714285714
CIDs11556711,CIDs05311497,0.0061,0.258786,0.33333333333333337
CIDs11556711,CIDs24856436,-0.0033,0.2243349999999999,-0.16666666666666666
CIDs11556711,CIDs44381568,-0.0006,0.172249,-0.04494665749754947
CIDs11556711,CIDs00002719,0.008,0.205479,-0.25641025641025633
CIDs11556711,CIDs76321032,-0.0004,0.186364,0.0
CIDs11556711,CIDs56946894,-0.0004,0.182648,-0.4999999999999999
CIDs11556711,CIDs00064780,-0.0017,0.306604,1.0
CIDs11556711,CIDs00001690,-0.0007,0.2350429999999999,0.33333333333333337
CIDs11556711,CIDs10368812,-0.0006,0.227092,0.0
CIDs11556711,CIDs10163178,-0.0018,0.175676,1.0
CIDs11556711,CIDs00123631,0.0205,0.25,0.0909090909090909
CIDs11556711,CIDs11375205,-0.0007,0.302083,-0.1049185967152845
CIDs11556711,CIDs46224759,-0.001,0.230769,-1.0
CIDs11556711,CIDs00104741,0.0225,0.251613,0.4285714285714286
CIDs11556711,CIDs00005376,0.0051,0.253521,-0.3333333333333334
CIDs11556711,CIDs74767926,-0.0006,0.244792,1.0
CIDs11556711,CIDs51039095,-0.0021,0.234146,0.2928895930645031
CIDs11556711,CIDs16720766,0.1156,0.272727,0.2777777777777778
CIDs11556711,CIDs23725625,-0.0049,0.284946,-0.32636268941473195
CIDs11556711,CIDs44199317,-0.0006,0.293478,-1.0
CIDs11556711,CIDs11625818,0.0585,0.190678,0.33333333333333337
CIDs11556711,CIDs17755052,0.0257,0.208494,0.0909090909090909
CIDs11556711,CIDs00447654,0.0381,0.152381,0.0
CIDs11556711,CIDs44449126,-0.0004,0.152466,0.33333333333333337
CIDs11556711,CIDs56649450,-0.0031,0.235537,-1.0
CIDs11556711,CIDs44137675,-0.0014,0.231884,-1.0
CIDs11556711,CIDs54751698,-0.0025,0.193878,1.0
CIDs11556711,CIDs16654980,0.0399,0.187215,1.0
CIDs11556711,CIDs25033539,-0.0017,0.190476,-0.34545454545454546
CIDs11556711,CIDs49867926,-0.0022,0.14876,0.14285714285714288
CIDs11556711,CIDs58423153,-0.0007,0.193548,0.4789207443461594
CIDs11556711,CIDs00176166,0.0733,0.251163,0.0
CIDs11556711,CIDs11519784,-0.0007,0.257919,0.0
CIDs25071599,CIDs90667118,0.7071,0.798507,0.38181818181818183
CIDs25071599,CIDs00104842,-0.0011,0.235075,-0.15555555555555553
CIDs25071599,CIDs10302451,-0.0007,0.199095,0.41818181818181815
CIDs25071599,CIDs11213558,0.0877,0.306977,0.0
CIDs25071599,CIDs03081361,-0.0009,0.2446809999999999,0.23636363636363636
CIDs25071599,CIDs11167602,-0.0005,0.309783,0.0
CIDs25071599,CIDs56673688,-0.0001,0.321951,-0.19999999999999998
CIDs25071599,CIDs00005515,-0.0003,0.255639,0.0
CIDs25071599,CIDs72793174,-0.0001,0.215859,0.0
CIDs25071599,CIDs24978538,-0.0007,0.189474,-0.05454545454545454
CIDs25071599,CIDs10126189,-0.0007,0.199134,0.0
CIDs25071599,CIDs11717001,-0.0004,0.2075469999999999,0.0
CIDs25071599,CIDs42611257,-0.0009,0.247619,0.06666666666666667
CIDs25071599,CIDs70685869,-0.0001,0.318919,-0.2222222222222222
CIDs25071599,CIDs11656518,-0.0005,0.352941,0.0
CIDs25071599,CIDs11152667,-0.0005,0.248869,0.37777777777777777
CIDs25071599,CIDs25194865,-0.0002,0.327381,0.0
CIDs25071599,CIDs17754438,-0.0007,0.228311,0.0
CIDs25071599,CIDs11494412,-0.0003,0.244444,0.0
CIDs25071599,CIDs11597571,-0.0005,0.236364,0.0
CIDs25071599,CIDs24998177,-0.0001,0.293532,0.28888888888888886
CIDs25071599,CIDs25262792,-0.0003,0.352632,0.1111111111111111
CIDs25071599,CIDs00148191,-0.0002,0.117904,0.0
CIDs25071599,CIDs06442177,-0.0012,0.118421,0.0
CIDs25071599,CIDs45375953,-0.0004,0.207207,0.0
CIDs25071599,CIDs11520894,-0.0005,0.114754,0.0
CIDs25071599,CIDs11640390,-0.0004,0.265625,-0.15555555555555553
CIDs25071599,CIDs45381890,-0.0001,0.317757,0.018181818181818184
CIDs25071599,CIDs56953069,-0.0001,0.303483,0.0
CIDs25071599,CIDs16659841,-0.0004,0.244444,0.022222222222222223
CIDs25071599,CIDs11707110,-0.0006,0.34375,0.0
CIDs25071599,CIDs10127622,-0.0008,0.3446599999999999,-0.0909090909090909
CIDs25071599,CIDs16719221,-0.0003,0.2190079999999999,0.0
CIDs25071599,CIDs67161792,-0.0001,0.269036,0.0
CIDs25071599,CIDs73294313,-0.0001,0.311558,0.0
CIDs25071599,CIDs15951529,-0.0005,0.265625,0.0
CIDs25071599,CIDs46893585,-0.0001,0.157895,0.0
CIDs25071599,CIDs15953870,-0.0006,0.182171,0.07142857142857142
CIDs25071599,CIDs46244173,-0.0001,0.237668,0.2777777777777778
CIDs25071599,CIDs46244453,-0.0001,0.23348,0.38181818181818183
CIDs25071599,CIDs00001805,-0.0002,0.125714,0.0
CIDs25071599,CIDs46836568,-0.0001,0.229927,0.0
CIDs25071599,CIDs49846579,-0.0004,0.202614,0.0
CIDs25071599,CIDs46930996,-0.0001,0.174074,0.0
CIDs25071599,CIDs67970189,-0.0001,0.2424239999999999,0.0
CIDs25071599,CIDs11327430,-0.0007,0.1441859999999999,0.0
CIDs25071599,CIDs00003310,-0.0007,0.110169,0.0
CIDs25071599,CIDs56973724,-0.0004,0.258883,-0.6666666666666669
CIDs25071599,CIDs00003385,-0.0025,0.153846,0.04761904761904762
CIDs25071599,CIDs09933475,-0.0007,0.213198,0.0
CIDs25071599,CIDs05311497,-0.0008,0.1731339999999999,0.0
CIDs25071599,CIDs24856436,-0.0005,0.253906,0.0
CIDs25071599,CIDs44381568,-0.0001,0.363128,0.7142857142857142
CIDs25071599,CIDs00002719,-0.0015,0.258993,0.0
CIDs25071599,CIDs76321032,-0.0001,0.333333,0.19999999999999998
CIDs25071599,CIDs56946894,-0.0001,0.336788,-0.3571428571428571
CIDs25071599,CIDs00064780,-0.0003,0.169492,0.0
CIDs25071599,CIDs00001690,-0.0001,0.120623,0.0
CIDs25071599,CIDs10368812,-0.0001,0.203922,0.0
CIDs25071599,CIDs10163178,-0.0003,0.232227,0.0
CIDs25071599,CIDs00123631,-0.0017,0.2446809999999999,0.0
CIDs25071599,CIDs11375205,-0.0001,0.251256,0.23809523809523814
CIDs25071599,CIDs46224759,-0.0002,0.26455,0.0
CIDs25071599,CIDs00104741,-0.0016,0.122093,0.0
CIDs25071599,CIDs00005376,-0.002,0.134615,0.0
CIDs25071599,CIDs74767926,-0.0001,0.286486,0.0
CIDs25071599,CIDs51039095,-0.0003,0.298969,0.0
CIDs25071599,CIDs16720766,-0.001,0.261307,0.0
CIDs25071599,CIDs23725625,-0.0008,0.233161,-0.2
CIDs25071599,CIDs44199317,-0.0001,0.240838,-0.06666666666666667
CIDs25071599,CIDs11625818,-0.0005,0.238938,0.0
CIDs25071599,CIDs17755052,0.088,0.228346,0.4909090909090909
CIDs25071599,CIDs00447654,-0.0004,0.309783,0.1111111111111111
CIDs25071599,CIDs44449126,-0.0001,0.28,0.0
CIDs25071599,CIDs56649450,-0.0005,0.206478,0.0
CIDs25071599,CIDs44137675,-0.0002,0.395604,0.2
CIDs25071599,CIDs54751698,-0.0004,0.194872,0.0
CIDs25071599,CIDs16654980,-0.0006,0.341969,0.0
CIDs25071599,CIDs25033539,-0.0003,0.217778,0.0
CIDs25071599,CIDs49867926,-0.0004,0.3381639999999999,0.0
CIDs25071599,CIDs58423153,-0.0001,0.194444,0.0
CIDs25071599,CIDs00176166,-0.0005,0.258216,0.0
CIDs25071599,CIDs11519784,-0.0001,0.154167,0.24444444444444444
CIDs90667118,CIDs00104842,-0.0008,0.253521,0.19999999999999998
CIDs90667118,CIDs10302451,-0.0005,0.300448,0.16363636363636364
CIDs90667118,CIDs11213558,0.062,0.423256,0.0
CIDs90667118,CIDs03081361,-0.0006,0.321429,0.2
CIDs90667118,CIDs11167602,-0.0004,0.371134,0.0
CIDs90667118,CIDs56673688,-0.0001,0.383178,0.15555555555555553
CIDs90667118,CIDs00005515,-0.0002,0.27305,0.0
CIDs90667118,CIDs72793174,-0.0001,0.238683,0.0
CIDs90667118,CIDs24978538,-0.0005,0.221477,-0.16363636363636364
CIDs90667118,CIDs10126189,-0.0005,0.208,0.0
CIDs90667118,CIDs11717001,-0.0003,0.206009,0.0
CIDs90667118,CIDs42611257,-0.0007,0.23176,0.1111111111111111
CIDs90667118,CIDs70685869,-0.0001,0.293269,-0.16666666666666666
CIDs90667118,CIDs11656518,-0.0004,0.396985,0.0
CIDs90667118,CIDs11152667,-0.0003,0.248963,-0.06666666666666667
CIDs90667118,CIDs25194865,-0.0001,0.291667,0.0
CIDs90667118,CIDs17754438,-0.0005,0.245763,0.0
CIDs90667118,CIDs11494412,-0.0002,0.238806,0.0
CIDs90667118,CIDs11597571,-0.0003,0.269231,0.0
CIDs90667118,CIDs24998177,-0.0001,0.319444,0.4666666666666666
CIDs90667118,CIDs25262792,-0.0002,0.323944,0.4222222222222222
CIDs90667118,CIDs00148191,-0.0001,0.133065,0.0
CIDs90667118,CIDs06442177,-0.0008,0.1290319999999999,0.0
CIDs90667118,CIDs45375953,-0.0003,0.210744,0.0
CIDs90667118,CIDs11520894,-0.0004,0.129278,0.0
CIDs90667118,CIDs11640390,-0.0003,0.2407409999999999,0.19999999999999998
CIDs90667118,CIDs45381890,-0.0001,0.352423,0.05454545454545454
CIDs90667118,CIDs56953069,-0.0001,0.3045449999999999,0.0
CIDs90667118,CIDs16659841,-0.0003,0.270408,0.1111111111111111
CIDs90667118,CIDs11707110,-0.0004,0.3306119999999999,0.0
CIDs90667118,CIDs10127622,-0.0006,0.324561,0.16363636363636364
CIDs90667118,CIDs16719221,-0.0002,0.25,0.0
CIDs90667118,CIDs67161792,-0.0001,0.27907,0.0
CIDs90667118,CIDs73294313,-0.0001,0.375,0.0
CIDs90667118,CIDs15951529,-0.0003,0.2407409999999999,0.0
CIDs90667118,CIDs46893585,-0.0001,0.196154,0.0
CIDs90667118,CIDs15953870,-0.0004,0.178571,0.4999999999999999
CIDs90667118,CIDs46244173,-0.0001,0.223577,0.2222222222222222
CIDs90667118,CIDs46244453,-0.0001,0.22,-0.018181818181818184
CIDs90667118,CIDs00001805,-0.0002,0.1212119999999999,0.0
CIDs90667118,CIDs46836568,-0.0001,0.270175,0.0
CIDs90667118,CIDs49846579,-0.0003,0.259615,0.0
CIDs90667118,CIDs46930996,-0.0001,0.208481,0.0
CIDs90667118,CIDs67970189,-0.0001,0.248848,0.0
CIDs90667118,CIDs11327430,-0.0005,0.148305,0.0
CIDs90667118,CIDs00003310,-0.0005,0.17623,0.0
CIDs90667118,CIDs56973724,-0.0003,0.325243,0.0
CIDs90667118,CIDs00003385,-0.0018,0.1290319999999999,-0.23809523809523814
CIDs90667118,CIDs09933475,-0.0005,0.275362,0.0
CIDs90667118,CIDs05311497,-0.0005,0.2151159999999999,0.0
CIDs90667118,CIDs24856436,-0.0004,0.267399,0.0
CIDs90667118,CIDs44381568,-0.0001,0.331683,0.42857142857142855
CIDs90667118,CIDs00002719,-0.001,0.2345679999999999,0.0
CIDs90667118,CIDs76321032,-0.0001,0.350711,0.4666666666666666
CIDs90667118,CIDs56946894,-0.0001,0.354067,0.2857142857142857
CIDs90667118,CIDs00064780,-0.0002,0.194444,0.0
CIDs90667118,CIDs00001690,-0.0001,0.1549819999999999,0.0
CIDs90667118,CIDs10368812,-0.0001,0.202899,0.0
CIDs90667118,CIDs10163178,-0.0002,0.278027,0.0
CIDs90667118,CIDs00123631,-0.0012,0.321429,0.0
CIDs90667118,CIDs11375205,-0.0001,0.330097,0.8095238095238096
CIDs90667118,CIDs46224759,-0.0001,0.251185,0.0
CIDs90667118,CIDs00104741,-0.0011,0.141361,0.0
CIDs90667118,CIDs00005376,-0.0014,0.1812869999999999,0.0
CIDs90667118,CIDs74767926,-0.0001,0.258373,0.0
CIDs90667118,CIDs51039095,-0.0002,0.35122,0.0
CIDs90667118,CIDs16720766,-0.0007,0.2545449999999999,0.0
CIDs90667118,CIDs23725625,-0.0006,0.2464449999999999,-0.018181818181818184
CIDs90667118,CIDs44199317,-0.0001,0.253589,0.022222222222222223
CIDs90667118,CIDs11625818,-0.0004,0.2249,0.0
CIDs90667118,CIDs17755052,0.1248,0.248148,0.3090909090909091
CIDs90667118,CIDs00447654,-0.0003,0.2912619999999999,0.022222222222222223
CIDs90667118,CIDs44449126,-0.0001,0.300926,0.0
CIDs90667118,CIDs56649450,-0.0004,0.209738,0.0
CIDs90667118,CIDs44137675,-0.0002,0.360976,-0.05454545454545454
CIDs90667118,CIDs54751698,-0.0003,0.1834859999999999,0.0
CIDs90667118,CIDs16654980,-0.0004,0.32093,0.0
CIDs90667118,CIDs25033539,-0.0002,0.251046,0.0
CIDs90667118,CIDs49867926,-0.0003,0.43128,0.0
CIDs90667118,CIDs58423153,-0.0001,0.189076,0.0
CIDs90667118,CIDs00176166,-0.0004,0.246809,0.0
CIDs90667118,CIDs11519784,-0.0001,0.157088,0.15555555555555553
CIDs00104842,CIDs10302451,0.0205,0.229773,-0.19999999999999998
CIDs00104842,CIDs11213558,0.016,0.241379,0.0
CIDs00104842,CIDs03081361,0.022,0.2419929999999999,-0.022222222222222223
CIDs00104842,CIDs11167602,0.0225,0.215017,0.0
CIDs00104842,CIDs56673688,-0.0013,0.278146,-0.1111111111111111
CIDs00104842,CIDs00005515,0.0514,0.918803,0.0
CIDs00104842,CIDs72793174,-0.0011,0.22956,0.0
CIDs00104842,CIDs24978538,0.0618,0.247253,-0.4222222222222222
CIDs00104842,CIDs10126189,0.0585,0.2894739999999999,0.0
CIDs00104842,CIDs11717001,-0.0042,0.2926829999999999,0.0
CIDs00104842,CIDs42611257,0.0196,0.26087,0.05555555555555555
CIDs00104842,CIDs70685869,-0.0008,0.300725,-0.05555555555555555
CIDs00104842,CIDs11656518,0.0039,0.314286,0.0
CIDs00104842,CIDs11152667,0.0331,0.184848,-0.3888888888888889
CIDs00104842,CIDs25194865,0.0274,0.315175,0.0
CIDs00104842,CIDs17754438,0.0267,0.3150679999999999,0.0
CIDs00104842,CIDs11494412,0.0234,0.298851,0.0
CIDs00104842,CIDs11597571,0.0148,0.277228,0.0
CIDs00104842,CIDs24998177,-0.0008,0.339286,-0.1111111111111111
CIDs00104842,CIDs25262792,-0.0033,0.309859,-0.1111111111111111
CIDs00104842,CIDs00148191,0.0274,0.166667,0.0
CIDs00104842,CIDs06442177,0.0516,0.167192,0.0
CIDs00104842,CIDs45375953,-0.0045,0.239482,0.0
CIDs00104842,CIDs11520894,0.0289999999999999,0.169184,0.0
CIDs00104842,CIDs11640390,0.0335,0.325926,-0.05555555555555555
CIDs00104842,CIDs45381890,-0.0011,0.345763,-0.24444444444444444
